City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,San Patricio,US,2022-02-07 01:55:23,28.017,-97.5169,59.68,82,100,10.83
1,Hermanus,ZA,2022-02-07 02:04:41,-34.4187,19.2345,63.9,92,87,3.89
2,Avarua,CK,2022-02-07 02:04:42,-21.2078,-159.775,82.45,78,40,17.27
3,Tura,IN,2022-02-07 01:55:49,25.5198,90.2201,56.55,69,0,1.88
4,Punta Arenas,CL,2022-02-07 02:04:12,-53.15,-70.9167,53.71,82,75,6.91
5,Bluff,NZ,2022-02-07 02:04:43,-46.6,168.3333,61.81,64,0,12.01
6,Albany,US,2022-02-07 02:00:15,42.6001,-73.9662,20.05,76,10,2.93
7,Puri,IN,2022-02-07 02:04:43,19.8,85.85,59.52,57,93,3.8
8,Saint-Philippe,RE,2022-02-07 02:04:44,-21.3585,55.7679,78.39,85,91,13.87
9,Butaritari,KI,2022-02-07 02:04:44,3.0707,172.7902,82.6,74,86,15.48
10,Yellowknife,CA,2022-02-07 02:02:17,62.456,-114.3525,-1.59,97,99,4.85
11,Kruisfontein,ZA,2022-02-07 02:00:13,-34.0033,24.7314,66.88,66,0,2.39
12,Ucluelet,CA,2022-02-07 01:54:52,48.9329,-125.5528,45.09,90,67,8.88
13,Leh,IN,2022-02-07 02:04:45,34.1667,77.5833,6.73,95,100,1.95
14,Cidreira,BR,2022-02-07 02:04:46,-30.1811,-50.2056,69.22,72,10,9.4
15,Bonthe,SL,2022-02-07 02:04:46,7.5264,-12.505,77.09,90,96,3.51
16,Porto Velho,BR,2022-02-07 02:04:47,-8.7619,-63.9039,73.45,94,0,2.3
17,Jamestown,US,2022-02-07 02:04:47,42.097,-79.2353,29.79,54,0,5.99
18,Mataura,NZ,2022-02-07 02:03:06,-46.1927,168.8643,61.48,34,11,1.43
19,Chumikan,RU,2022-02-07 02:04:48,54.7183,135.315,-3.96,83,16,13.8
20,Yar-Sale,RU,2022-02-07 02:01:09,66.8333,70.8333,-9.36,99,46,9.08
21,Ancud,CL,2022-02-07 02:01:47,-41.8697,-73.8203,57.42,87,5,3.74
22,Bedworth,GB,2022-02-07 02:04:49,52.4791,-1.4691,39.42,89,40,3.0
23,Semey,KZ,2022-02-07 02:04:49,50.4111,80.2275,-5.58,77,0,4.47
24,Ushuaia,AR,2022-02-07 02:04:09,-54.8,-68.3,60.46,67,75,12.66
25,Thompson,CA,2022-02-07 02:04:23,55.7435,-97.8558,-4.45,93,100,9.06
26,Chifeng,CN,2022-02-07 02:01:46,42.2683,118.9636,17.4,50,47,5.86
27,Kankaanpaa,FI,2022-02-07 02:04:50,61.8,22.4167,25.56,99,79,4.63
28,Turukhansk,RU,2022-02-07 01:55:17,65.8167,87.9833,-25.38,100,45,3.89
29,Samarai,PG,2022-02-07 02:04:51,-10.6167,150.6667,85.44,68,93,11.27
30,Novyy Urgal,RU,2022-02-07 02:04:51,51.0736,132.5642,-4.54,93,100,0.51
31,Anadyr,RU,2022-02-07 02:04:51,64.75,177.4833,-16.1,76,74,6.71
32,Hilo,US,2022-02-07 02:04:52,19.7297,-155.09,75.25,77,100,8.05
33,Taltal,CL,2022-02-07 02:02:36,-25.4,-70.4833,67.86,73,3,4.27
34,Lucapa,AO,2022-02-07 02:04:52,-8.4192,20.7447,64.22,96,100,2.62
35,Beachwood,US,2022-02-07 02:04:53,41.4645,-81.5087,29.86,76,0,5.01
36,Matara,LK,2022-02-07 02:04:53,5.9485,80.5353,77.36,81,100,3.71
37,Bol,TD,2022-02-07 02:04:54,13.4586,14.7147,67.59,30,2,21.25
38,Berbera,SO,2022-02-07 02:04:54,10.4396,45.0143,75.51,83,100,3.18
39,Bilma,NE,2022-02-07 02:04:54,18.6853,12.9164,57.7,18,0,8.3
40,Barrow,US,2022-02-07 02:03:36,71.2906,-156.7887,-27.38,68,0,12.66
41,Tiksi,RU,2022-02-07 02:04:55,71.6872,128.8694,-16.83,98,100,6.17
42,Avera,US,2022-02-07 02:04:56,33.194,-82.5271,42.67,54,100,8.72
43,Port Elizabeth,ZA,2022-02-07 02:04:56,-33.918,25.5701,69.1,73,37,2.95
44,Hamilton,US,2022-02-07 02:00:00,39.1834,-84.5333,31.42,81,100,3.29
45,Lata,PT,2022-02-07 02:05:57,40.1629,-8.3327,45.05,61,12,4.12
46,Namibe,AO,2022-02-07 02:05:57,-15.1961,12.1522,72.68,69,94,8.48
47,Bredasdorp,ZA,2022-02-07 02:02:26,-34.5322,20.0403,63.28,91,12,5.66
48,Hithadhoo,MV,2022-02-07 02:05:58,-0.6,73.0833,82.31,70,43,14.9
49,Chaman,PK,2022-02-07 02:05:58,30.9236,66.4512,40.75,36,0,3.36
50,Divnogorsk,RU,2022-02-07 02:05:59,55.9594,92.3619,14.49,93,100,4.97
51,Neiafu,TO,2022-02-07 02:05:59,-18.65,-173.9833,76.77,86,100,20.45
52,Dingle,PH,2022-02-07 02:06:00,10.9995,122.6711,82.54,66,56,15.28
53,Berdigestyakh,RU,2022-02-07 02:06:00,62.0989,126.6992,-17.97,97,51,4.18
54,Jiangyou,CN,2022-02-07 02:06:00,31.7667,104.7167,38.05,97,100,2.3
55,Chabahar,IR,2022-02-07 02:06:01,25.2919,60.643,69.4,63,0,11.97
56,Sibolga,ID,2022-02-07 01:56:21,1.7427,98.7792,80.94,74,97,0.83
57,Rikitea,PF,2022-02-07 02:06:01,-23.1203,-134.9692,79.0,71,24,19.19
58,Lebu,CL,2022-02-07 02:06:02,-37.6167,-73.65,59.47,91,1,15.26
59,Languyan,PH,2022-02-07 02:06:02,5.2618,120.0807,83.8,68,90,5.3
60,Tasiilaq,GL,2022-02-07 02:06:03,65.6145,-37.6368,23.16,54,100,56.8
61,Jumla,NP,2022-02-07 02:03:03,29.2747,82.1838,37.18,47,90,3.58
62,Mayo,US,2022-02-07 02:06:04,38.8876,-76.5119,34.25,62,75,1.01
63,Pamanukan,ID,2022-02-07 02:06:04,-6.2842,107.8106,79.77,85,100,7.81
64,Tezu,IN,2022-02-07 02:06:05,27.9167,96.1667,57.52,54,2,0.69
65,Staryy Nadym,RU,2022-02-07 02:06:05,65.6118,72.6842,-15.68,100,97,8.34
66,Dowa,MW,2022-02-07 02:01:18,-13.654,33.9375,56.88,96,9,2.82
67,Faanui,PF,2022-02-07 02:06:06,-16.4833,-151.75,81.23,74,100,18.9
68,Mount Isa,AU,2022-02-07 02:02:30,-20.7333,139.5,87.57,40,75,11.5
69,Cape Town,ZA,2022-02-07 02:06:07,-33.9258,18.4232,64.27,89,75,3.44
70,Tuktoyaktuk,CA,2022-02-07 02:02:31,69.4541,-133.0374,-15.93,98,100,14.88
